name,time,url,ingredients
親子丼,10,https://chefgohan.gnavi.co.jp/detail/89,粉山椒;三つ葉;ご飯;卵;鶏モモ肉;出汁;醤油;みりん
玉子焼き,10,https://chefgohan.gnavi.co.jp/detail/90,片栗粉又は葛粉;油;卵;大根おろし;出汁;醤油;砂糖;みりん
鶏のから揚げ,15,https://chefgohan.gnavi.co.jp/detail/91,片栗粉;塩;卵;レモン汁;鶏モモ肉;おろしニンニク;レモン;揚げ油;醤油;おろし生姜;みりん
肉じゃが,40,https://chefgohan.gnavi.co.jp/detail/95,豚バラスライス;ジャガイモ;きぬさや;砂糖;人参;玉葱;醤油;みりん;だし汁
天ぷら,15,https://chefgohan.gnavi.co.jp/detail/96,卵黄;冷水;鱚;海老;小麦粉;水;みりん;薄力粉;生姜おろし;サラダ油;胡麻油;大根おろし;長茄子;さつま芋;伏見唐辛子;だしの素;濃口醤油;すだち
きんぴら,10,https://chefgohan.gnavi.co.jp/detail/97,タカのツメ;さきイカ;ごぼう;人参;胡麻油;炒りごま;酒;砂糖;濃口醤油
鶏の照り焼き,10,https://chefgohan.gnavi.co.jp/detail/98,みりん;黄パプリカ;赤プチトマト;鶏モモ肉;濃口醤油;酒;砂糖;伏見唐辛子;赤パプリカ;黄プチトマト
五目炊き込みごはん,20,https://chefgohan.gnavi.co.jp/detail/147,濃い口醤油;ごぼう;三つ葉;油揚げ;人参;鶏モモ肉;お米;みりん;しいたけ;だし汁
筍ごはん,50,https://chefgohan.gnavi.co.jp/detail/148,薄口しょう油;木の芽;油揚げ;塩;お米;顆粒だし;たけのこの水煮;みりん;だし汁
おでん,60,https://chefgohan.gnavi.co.jp/detail/149,しょうゆ;みりん;京がんも;溶きからし;ちくわ;さつま揚げ;ゆで卵;昆布;薄口しょうゆ;大根;だし汁
すき焼き,30,https://chefgohan.gnavi.co.jp/detail/150,しょうゆ;しらたき;長ネギ;生しいたけ;だし;春菊;卵;牛ロース薄切り肉;えのきたけ;玉ねぎ;砂糖;みりん;焼き豆腐;牛脂、砂糖
切り干し大根の煮物,15,https://chefgohan.gnavi.co.jp/detail/151,しょうゆ;ちくわ;七味;ごま油;薄口しょうゆ;切り干し大根;みりん;だし汁
ひじきの煮物,15,https://chefgohan.gnavi.co.jp/detail/152,にんじん;しょうゆ;鶏もも肉;芽ひじき;みりん;だし汁
一口ブリ大根,180,https://chefgohan.gnavi.co.jp/detail/153,しょうゆ;大根;鰤;柚子の皮;酒;砂糖;みりん;湯がいて刻んだ大根葉
さばの味噌煮　フライパンで煮魚！,25,https://chefgohan.gnavi.co.jp/detail/154,水;味噌;生さば;酒;白ネギ;みりん;生姜
生姜焼き,10,https://chefgohan.gnavi.co.jp/detail/155,豚バラスライス;しょうゆ;キャベツ又はレタス;酒;玉ねぎ;みりん;しょうが
牛丼,30,https://chefgohan.gnavi.co.jp/detail/156,牛肉;ごぼう;三つ葉;ご飯;玉子;八丁味噌;醤油;みりん;だし汁
